# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
05c78bc3e6a1e9fe7750cb45046e6a8e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
e01316e30c5a47a4c6f442def0bfe443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0
26ea1b0fe75d753b3bf71abdf58dd8c4	17.0	0.0	12.0	14.0	0.0	22.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	11.0	27.0	0.0	24.0	0.0	0.0	19.0	0.0	11.0	24.0	10.0	0.0	0.0	23.0	0.0	0.0	8.0	85.0	0.0	0.0	0.0	0.0	0.0	16.0	12.0	10.0	7.0	29.0	9.0	12.0	0.0	0.0	0.0	0.0	6.0	10.0	0.0	19.0	11.0	13.0	11.0	7.0	17.0	34.0	14.0	11.0	0.0	50.0	6.0	0.0	22.0	17.0	0.0	0.0	36.0	13.0	0.0	28.0	10.0
324d3896b556341ca77b67122d3347d6	0.0	0.0	0.0	9.0	0.0	13.0	9.0	9.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	35.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	12.0	0.0	9.0	0.0	6.0	3.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
406d4ef4d49ddbdc0caecb20893c60cc	0.0	0.0	0.0	0.0	50.0	17.0	0.0	0.0	61.0	12.0	17.0	24.0	0.0	0.0	0.0	38.0	59.0	19.0	39.0	74.0	35.0	22.0	29.0	8.0	25.0	56.0	18.0	29.0	30.0	22.0	53.0	0.0	38.0	38.0	9.0	17.0	46.0	92.0	108.0	29.0	23.0	25.0	52.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	14.0	90.0
668ce11ae7a018d28df8737f9baeda57	0.0	16.0	0.0	0.0	23.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	40.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	12.0	0.0	0.0	12.0	0.0	0.0	15.0	18.0	0.0	34.0	0.0	13.0	0.0	0.0	20.0	0.0
7b0613faad82ed5da9a05cf2132251b0	0.0	13.0	0.0	43.0	10.0	62.0	9.0	22.0	16.0	0.0	25.0	16.0	11.0	7.0	12.0	8.0	18.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	4.0	5.0	30.0	36.0	10.0	37.0	87.0	0.0	8.0	8.0	9.0	0.0	0.0	0.0	8.0	22.0	17.0	24.0	8.0	5.0	22.0	10.0	8.0	11.0	3.0	0.0	36.0	3.0	0.0	5.0	0.0	16.0	19.0	23.0	18.0	13.0	51.0	5.0	5.0	22.0	0.0	6.0	0.0	21.0	12.0	6.0	25.0	21.0
140890bf7058150dffd90cb98e735bd0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff4812b009e747e6c17c4e65562c94c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29d517adf8a12fceff9315b0d237d896	111.0	188.0	96.0	238.0	194.0	185.0	278.0	82.0	230.0	145.0	124.0	431.0	237.0	295.0	819.0	297.0	359.0	292.0	221.0	278.0	696.0	318.0	904.0	121.0	315.0	450.0	43.0	92.0	202.0	88.0	58.0	123.0	167.0	42.0	316.0	498.0	221.0	138.0	714.0	94.0	723.0	223.0	138.0	677.0	210.0	45.0	178.0	197.0	344.0	313.0	727.0	591.0	330.0	137.0	176.0	66.0	38.0	130.0	56.0	141.0	314.0	302.0	271.0	150.0	345.0	276.0	259.0	260.0	210.0	349.0	14.0	446.0
42d075b780242ae9616a33beef82f8bf	11.0	3.0	13.0	8.0	15.0	21.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	7.0	0.0	0.0	6.0	0.0	10.0	0.0	7.0	19.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	16.0	30.0	0.0	0.0	0.0	0.0	0.0	5.0	13.0	4.0	7.0	0.0	15.0	0.0	0.0	26.0	8.0
2649bd9d43e235f539f1c9019f78d132	0.0	0.0	0.0	0.0	0.0	0.0	14.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	18.0	0.0	0.0	0.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	43.0	0.0	5.0	0.0	0.0	0.0	0.0	5.0	13.0	0.0	0.0	0.0
795ffed6d1ab62704e22997c25174787	0.0	0.0	0.0	0.0	8.0	18.0	0.0	0.0	0.0	4.0	0.0	13.0	0.0	0.0	0.0	23.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	18.0	5.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84ed6ed0fa9b81a2ae59a05bbc46b4b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	32.0	12.0	0.0	0.0	177.0	0.0	13.0	28.0	4.0	0.0	10.0	8.0	13.0	12.0	7.0	18.0	0.0	15.0	269.0	15.0	43.0	0.0	25.0	16.0	27.0	0.0	17.0	9.0	2.0	22.0	14.0	0.0	12.0	0.0	29.0	0.0	9.0	46.0	0.0	0.0	11.0	0.0	4.0	0.0	22.0	34.0
5a0efa68d91e7577f9c230b276cc3f31	340.0	309.0	210.0	832.0	198.0	139.0	681.0	227.0	276.0	86.0	71.0	204.0	308.0	316.0	737.0	154.0	216.0	225.0	230.0	209.0	622.0	846.0	1810.0	230.0	486.0	597.0	60.0	170.0	499.0	103.0	297.0	174.0	291.0	235.0	476.0	620.0	866.0	885.0	1165.0	289.0	778.0	488.0	590.0	1020.0	543.0	72.0	203.0	72.0	316.0	269.0	513.0	754.0	506.0	413.0	313.0	184.0	65.0	299.0	175.0	219.0	269.0	681.0	398.0	307.0	595.0	346.0	438.0	790.0	251.0	277.0	13.0	637.0
fa01b5b48060a02f5235405fe4b99daa	120.0	184.0	120.0	596.0	978.0	624.0	120.0	149.0	236.0	83.0	93.0	75.0	228.0	158.0	141.0	571.0	473.0	184.0	288.0	184.0	213.0	120.0	126.0	49.0	0.0	0.0	4.0	0.0	214.0	0.0	9.0	89.0	154.0	198.0	25.0	132.0	57.0	231.0	482.0	273.0	213.0	421.0	279.0	109.0	253.0	282.0	92.0	82.0	716.0	232.0	528.0	265.0	429.0	162.0	16.0	212.0	273.0	204.0	118.0	54.0	171.0	40.0	218.0	423.0	67.0	109.0	118.0	390.0	326.0	114.0	219.0	520.0
4c2624dbbf582114e87e04f29e5759c5	0.0	0.0	0.0	8.0	0.0	0.0	7.0	0.0	24.0	0.0	18.0	24.0	0.0	0.0	0.0	15.0	28.0	20.0	4.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	45.0	19.0	0.0	0.0	359.0	4.0	11.0	0.0	16.0	10.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	0.0	117.0	12.0	0.0	12.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	29.0	0.0	5.0	26.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	29.0
f22435cfb08fe9f6c09fb84be48d1b5d	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fd305a55e05159c0dff5774d3f28425	18.0	4.0	19.0	0.0	0.0	0.0	14.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
33dff329e990e5237c69e22ea5af7ccc	0.0	0.0	0.0	10.0	13.0	5.0	0.0	5.0	35.0	0.0	9.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	12.0	0.0	0.0	14.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0
48538ec3906884b6c0b39222c1806ef7	0.0	7.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	8.0	0.0	0.0	37.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	14.0	0.0	0.0	7.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	0.0	7.0	0.0
85a2b01625e88a115eb3c7141a78a6f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98cd2efdc8ba6ba2703c38b950dd0326	0.0	0.0	0.0	0.0	13.0	21.0	3.0	10.0	24.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	2.0	0.0	16.0	9.0	0.0	2.0	114.0	0.0	7.0	5.0	0.0	0.0	6.0	5.0	7.0	2.0	18.0	2.0	0.0	0.0	19.0	0.0	4.0	8.0	15.0	2.0	6.0	0.0	0.0	0.0	0.0	18.0	10.0	0.0	10.0	5.0	34.0	0.0	2.0	28.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	4.0
0f40c040b9d6a23c468347b7e0747df8	5.0	8.0	0.0	29.0	0.0	13.0	0.0	11.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	13.0	6.0	0.0	0.0	0.0	15.0	0.0	8.0	0.0	4.0	28.0	20.0	0.0	7.0	15.0	15.0	0.0	7.0	0.0	0.0	4.0	10.0	0.0	25.0	11.0	14.0	24.0	8.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	4.0	25.0	0.0	0.0	5.0	0.0	75.0	4.0	5.0	11.0	0.0	14.0	0.0	7.0	0.0	0.0	11.0	0.0
ecb1a4d136a6e380064c0e224aeebf19	0.0	19.0	4.0	10.0	15.0	70.0	4.0	5.0	5.0	6.0	15.0	7.0	17.0	14.0	6.0	22.0	18.0	11.0	5.0	23.0	0.0	18.0	0.0	0.0	0.0	0.0	28.0	29.0	15.0	8.0	177.0	0.0	20.0	35.0	16.0	0.0	0.0	13.0	5.0	0.0	14.0	12.0	16.0	9.0	57.0	12.0	6.0	24.0	11.0	0.0	22.0	0.0	0.0	0.0	8.0	8.0	15.0	0.0	5.0	17.0	39.0	0.0	14.0	38.0	5.0	9.0	16.0	39.0	13.0	14.0	30.0	49.0
8cb8756a71764a24aa3b6e612ccc9adf	6.0	0.0	0.0	21.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	14.0	0.0	5.0	40.0	5.0	16.0	0.0	0.0	4.0	8.0	23.0	59.0	5.0	0.0	14.0	0.0	0.0	8.0	4.0	13.0	0.0	4.0	5.0	0.0	0.0	11.0	5.0	0.0	0.0	6.0	0.0	0.0	70.0	31.0	0.0	94.0	0.0	0.0	5.0	17.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	4.0
d37b3d5eb299585ff296f87fd4a0e66e	0.0	0.0	0.0	0.0	19.0	44.0	0.0	0.0	15.0	13.0	42.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2315590509c39dc05abf28f3cfa594c8	5.0	5.0	8.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
7c653f69f8627b45ae78262cf80850b6	0.0	0.0	4.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	42.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	95.0	17.0	4.0	61.0	56.0	51.0	0.0	0.0	0.0	8.0	15.0	101.0	38.0	0.0	0.0	0.0	0.0	20.0	6.0	0.0
08aa0bca025977ad981fafdbb722c3b8	11.0	0.0	3.0	40.0	47.0	0.0	40.0	37.0	18.0	0.0	10.0	3.0	10.0	6.0	0.0	75.0	16.0	0.0	0.0	32.0	31.0	5.0	14.0	3.0	2.0	10.0	10.0	19.0	7.0	0.0	43.0	6.0	0.0	59.0	8.0	39.0	6.0	0.0	20.0	35.0	65.0	178.0	0.0	53.0	0.0	44.0	0.0	27.0	54.0	4.0	0.0	8.0	10.0	11.0	0.0	3.0	21.0	13.0	21.0	0.0	21.0	12.0	37.0	44.0	0.0	12.0	22.0	7.0	3.0	0.0	0.0	17.0
c42aeedc7e9f63e01a10e00848dcb7b8	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	0.0	0.0	13.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
