# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
1fdc9edd62ebd82a04bafa72d6fc654c	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0
d5f9c547cdc44447f286522413b381c3	145.0	48.0	165.0	212.0	77.0	539.0	0.0	98.0	191.0	105.0	163.0	101.0	157.0	0.0	96.0	58.0	89.0	0.0	0.0	132.0	114.0	50.0	73.0	54.0	0.0	64.0	250.0	64.0	80.0	118.0	785.0	36.0	113.0	0.0	121.0	192.0	251.0	129.0	77.0	137.0	379.0	147.0	98.0	85.0	483.0	103.0	100.0	0.0	205.0	45.0	150.0	91.0	0.0	60.0	0.0	316.0	188.0	127.0	34.0	0.0	541.0	0.0	81.0	156.0	134.0	55.0	31.0	325.0	235.0	0.0	250.0	156.0
561a1ef9344fa2ce4c2cfea3df9bb1b3	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	12.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	55.0	13.0	14.0	0.0	0.0	60.0	31.0	34.0	48.0	25.0	10.0	29.0	0.0	22.0	26.0	0.0	50.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	22.0	27.0	0.0	12.0	0.0	0.0	15.0	0.0	12.0	9.0
c95fe70849ececca724eb258f53c1aa5	1344.0	1334.0	828.0	2354.0	921.0	940.0	2023.0	1298.0	1320.0	907.0	528.0	1845.0	1397.0	1464.0	3609.0	1284.0	1783.0	1352.0	941.0	1167.0	3375.0	2049.0	4069.0	609.0	1796.0	2217.0	171.0	477.0	1272.0	411.0	1038.0	1150.0	934.0	762.0	3057.0	3600.0	1885.0	1991.0	3385.0	683.0	3187.0	1284.0	2075.0	3396.0	1743.0	507.0	1016.0	1429.0	1523.0	1322.0	2533.0	3227.0	2577.0	1452.0	806.0	529.0	335.0	887.0	590.0	663.0	952.0	1867.0	1483.0	796.0	1714.0	1453.0	1532.0	2004.0	1187.0	1469.0	178.0	1763.0
b4c04e915103285beeea2ceec4dab37a	89.0	65.0	69.0	107.0	155.0	209.0	80.0	105.0	82.0	46.0	59.0	90.0	86.0	41.0	83.0	73.0	95.0	28.0	40.0	144.0	71.0	65.0	40.0	25.0	25.0	79.0	208.0	219.0	137.0	80.0	781.0	28.0	68.0	96.0	46.0	83.0	145.0	138.0	112.0	45.0	163.0	71.0	129.0	75.0	314.0	48.0	73.0	93.0	143.0	57.0	207.0	100.0	75.0	75.0	0.0	181.0	156.0	117.0	62.0	36.0	129.0	22.0	74.0	183.0	117.0	85.0	62.0	183.0	123.0	56.0	163.0	171.0
d57ed990852e5325026e6ff980e9ba00	9.0	17.0	0.0	14.0	17.0	23.0	16.0	0.0	9.0	0.0	13.0	0.0	34.0	0.0	0.0	0.0	12.0	33.0	14.0	0.0	22.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	26.0	0.0	23.0	28.0	24.0	0.0	0.0	0.0	0.0	46.0	14.0	18.0	18.0	45.0	22.0	0.0	26.0	17.0	36.0	25.0	0.0	11.0	19.0	34.0	21.0	0.0	17.0	0.0	11.0	13.0	0.0	0.0	0.0
386ecb11befa68b3eb749f7a4c1dfc74	16.0	0.0	16.0	19.0	32.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	33.0	17.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	61.0	11.0	0.0	32.0	37.0	0.0	20.0	0.0	0.0	0.0	0.0	65.0	43.0	0.0	0.0	0.0	42.0	0.0	0.0	17.0	0.0	0.0	0.0	23.0	0.0	0.0	27.0	0.0
bc5b663abb5b3da536876bf5b3cc42ea	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98ab3a656b5a0aa7d2c2205e709e900f	0.0	0.0	0.0	0.0	760.0	811.0	46.0	388.0	0.0	478.0	34.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	243.0	204.0	0.0	328.0	0.0	186.0	982.0	565.0	108.0	126.0	87.0	68.0	172.0	1813.0	0.0	0.0	262.0	0.0	0.0	0.0	680.0	0.0	0.0	0.0	258.0	1051.0	656.0	0.0	586.0	646.0	732.0	318.0	225.0	103.0	0.0	275.0	0.0	199.0	2155.0	62.0	41.0	1017.0	334.0	113.0	964.0	0.0	262.0	218.0	0.0	0.0
f34bf06bf76e1e14ebe20e5ba03af7a1	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	7.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c3d5dbced122f2152631c2071381071b	10.0	29.0	0.0	15.0	19.0	13.0	24.0	49.0	15.0	0.0	13.0	21.0	58.0	8.0	24.0	49.0	21.0	49.0	0.0	20.0	24.0	27.0	8.0	0.0	0.0	25.0	0.0	14.0	0.0	12.0	43.0	11.0	0.0	8.0	22.0	18.0	14.0	13.0	30.0	19.0	29.0	38.0	33.0	110.0	18.0	10.0	0.0	14.0	49.0	0.0	26.0	0.0	24.0	0.0	11.0	0.0	11.0	21.0	0.0	0.0	16.0	12.0	25.0	10.0	14.0	8.0	8.0	16.0	7.0	23.0	0.0	18.0
70481cd641718617c9fd76b9d6ac4c2f	0.0	0.0	0.0	35.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d62420bb44d5753cf1ae0d7bc4d6ce32	2368.0	2181.0	1506.0	4980.0	2534.0	2098.0	2986.0	1615.0	3265.0	1050.0	964.0	2739.0	2336.0	2362.0	6763.0	3336.0	4978.0	3486.0	1976.0	3099.0	5474.0	3330.0	5436.0	1334.0	4481.0	6156.0	744.0	2097.0	3491.0	1639.0	5422.0	1952.0	1443.0	1788.0	2769.0	3577.0	1920.0	3843.0	6467.0	2130.0	6505.0	3757.0	2758.0	7755.0	2910.0	1227.0	1255.0	1669.0	3309.0	2394.0	6297.0	6768.0	5466.0	3238.0	2165.0	2602.0	1312.0	3069.0	1598.0	2035.0	2435.0	3362.0	4080.0	2114.0	4072.0	3367.0	3720.0	3130.0	4999.0	5139.0	994.0	5026.0
5bfd61eba05f01ed763d8ce081ed7d51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8e308d9abeb0ee1a031839e1df89656	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8944da8eb834c9a5ae5891d512a9a7aa	0.0	0.0	0.0	0.0	36.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0
43e08fd87fa1e01d18afcc5dabb84f25	23.0	39.0	28.0	89.0	130.0	192.0	47.0	49.0	36.0	22.0	42.0	31.0	71.0	22.0	47.0	83.0	69.0	27.0	51.0	57.0	24.0	45.0	0.0	0.0	11.0	15.0	80.0	90.0	84.0	86.0	495.0	0.0	54.0	58.0	21.0	0.0	59.0	79.0	40.0	0.0	26.0	73.0	50.0	23.0	159.0	28.0	39.0	40.0	52.0	13.0	77.0	31.0	21.0	29.0	8.0	78.0	79.0	75.0	22.0	23.0	143.0	14.0	37.0	87.0	51.0	21.0	17.0	117.0	79.0	31.0	116.0	103.0
de8a8088ba1883d36a8b8e6490fab64e	64.0	58.0	0.0	103.0	23.0	22.0	0.0	0.0	114.0	24.0	107.0	151.0	73.0	60.0	49.0	96.0	260.0	40.0	38.0	48.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	100.0	0.0	21.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	99.0	109.0	42.0	131.0	32.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	26.0	142.0	0.0	0.0	67.0	167.0	79.0	50.0	31.0	47.0
8b8e59a713db7ba10b3cdfebc1360e71	48.0	39.0	0.0	120.0	29.0	110.0	71.0	41.0	35.0	0.0	0.0	88.0	0.0	76.0	225.0	97.0	154.0	93.0	74.0	82.0	98.0	102.0	76.0	32.0	66.0	77.0	0.0	0.0	126.0	71.0	0.0	0.0	110.0	39.0	58.0	59.0	73.0	101.0	57.0	40.0	90.0	0.0	0.0	223.0	122.0	0.0	96.0	49.0	77.0	47.0	179.0	74.0	0.0	43.0	34.0	31.0	0.0	0.0	0.0	40.0	49.0	0.0	65.0	43.0	46.0	138.0	39.0	99.0	87.0	84.0	0.0	67.0
90fa5150e2917f85f6d8683c8d221659	19.0	0.0	25.0	13.0	42.0	54.0	0.0	33.0	20.0	10.0	12.0	19.0	12.0	0.0	11.0	31.0	20.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	10.0	0.0	31.0	17.0	0.0	24.0	83.0	11.0	20.0	20.0	13.0	30.0	28.0	0.0	0.0	27.0	74.0	40.0	0.0	0.0	59.0	22.0	0.0	27.0	16.0	0.0	41.0	0.0	10.0	13.0	0.0	12.0	44.0	0.0	11.0	0.0	22.0	0.0	28.0	54.0	0.0	12.0	13.0	0.0	41.0	0.0	0.0	14.0
514641e648ad93d4a1010c81b38e5e43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17c6ce80f2046d92ec133a573c6549f5	0.0	13.0	0.0	14.0	61.0	26.0	83.0	113.0	11.0	9.0	15.0	46.0	0.0	58.0	54.0	88.0	75.0	16.0	34.0	90.0	39.0	100.0	19.0	42.0	16.0	41.0	21.0	54.0	78.0	33.0	134.0	0.0	40.0	58.0	20.0	17.0	0.0	195.0	0.0	0.0	39.0	53.0	79.0	131.0	62.0	41.0	56.0	0.0	82.0	57.0	135.0	87.0	117.0	27.0	4.0	96.0	78.0	59.0	18.0	0.0	0.0	16.0	46.0	241.0	55.0	14.0	50.0	57.0	65.0	44.0	0.0	0.0
397fc694890175a0766c21299bf1d1c7	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	69.0	0.0	41.0	79.0	46.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	36.0	60.0	0.0	35.0	0.0	0.0	0.0	50.0	101.0	144.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0
f2c63a17b4eef15d76a8238227219561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f22df17e4bf0b38b2c82fc9741add4ac	0.0	0.0	0.0	29.0	18.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	13.0	7.0	7.0	35.0	7.0	0.0	13.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	17.0	0.0	0.0	15.0	0.0	0.0	0.0
8ac44dea3d493c95ba8074c2e7cf243d	0.0	0.0	0.0	9.0	36.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	23.0	0.0	99.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	36.0	64.0	30.0	0.0	0.0	0.0	0.0	0.0	35.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	33.0	0.0	43.0	108.0	0.0	0.0	0.0	40.0	81.0	0.0	23.0	22.0
6c4358b46bf203d1214f5c2bf922fbf0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	9.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	23.0	25.0	0.0	11.0	29.0	26.0	0.0	0.0	0.0	0.0	0.0	23.0	27.0	0.0	0.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	13.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	21.0
ea7b4b7c87a96c8391f55a9ae6c64dd2	0.0	0.0	0.0	8.0	136.0	452.0	1226.0	0.0	431.0	351.0	430.0	536.0	0.0	8.0	0.0	383.0	978.0	234.0	94.0	1668.0	896.0	792.0	1524.0	349.0	1703.0	3134.0	235.0	717.0	1553.0	1046.0	914.0	158.0	278.0	282.0	299.0	607.0	1389.0	2922.0	2710.0	732.0	1025.0	711.0	2277.0	1595.0	588.0	367.0	466.0	218.0	3164.0	658.0	1660.0	1449.0	1676.0	643.0	0.0	955.0	141.0	1439.0	209.0	0.0	0.0	0.0	0.0	0.0	1608.0	1562.0	268.0	1482.0	857.0	791.0	174.0	642.0
f4528d13e997998e6b6a44840b96694f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	17.0	11.0	26.0	0.0	0.0	0.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	20.0	0.0	13.0	0.0	0.0	0.0	31.0	0.0	25.0	0.0	0.0	0.0	37.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0
6e636eb1f6c483664bc5fd61ca884ba9	1266.0	754.0	1349.0	690.0	609.0	979.0	597.0	440.0	407.0	105.0	481.0	307.0	2829.0	442.0	1432.0	556.0	561.0	111.0	410.0	1656.0	245.0	677.0	589.0	234.0	230.0	583.0	1533.0	631.0	775.0	1304.0	3544.0	39.0	257.0	188.0	155.0	252.0	2121.0	752.0	541.0	202.0	303.0	453.0	816.0	421.0	1735.0	150.0	208.0	125.0	711.0	116.0	832.0	532.0	403.0	923.0	106.0	3685.0	2871.0	1443.0	519.0	159.0	838.0	162.0	291.0	883.0	575.0	112.0	94.0	2318.0	396.0	133.0	4419.0	1577.0
