Feature ID	Taxon	Confidence
b91aa4c8200fb587810a3e0725cea611	k__Bacteria	0.9988066770218101
561a1ef9344fa2ce4c2cfea3df9bb1b3	k__Bacteria	0.9998681012570921
c483aa15e9d329f1543f1cf8ef4e8bda	k__Bacteria; p__Proteobacteria	0.9979279895267237
8944da8eb834c9a5ae5891d512a9a7aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9567686707406685
cabf971c1b5bddc55388f2d6602e3c9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9698046218082259
f4528d13e997998e6b6a44840b96694f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8149163480443281
70481cd641718617c9fd76b9d6ac4c2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8759903108124151
702675b709a9ba2d3abb31bcd6f33e68	k__Bacteria	0.9991432761939513
6c4358b46bf203d1214f5c2bf922fbf0	k__Bacteria	0.9998459824853307
f22df17e4bf0b38b2c82fc9741add4ac	k__Bacteria; p__Firmicutes; c__Bacilli	0.7402452774726922
6694961a2b2479331a9b176fca2ef604	k__Bacteria	0.9994076283539387
04bf57ccfbaa51b5917143407457db6e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7775687256753615
40f48b09736766a99254e72364b8c21a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7185583604734324
d208be1a0037e8904e0a71987e1dfdc8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9013866848869395
ae96a12b52039291daedfff63297b6cb	k__Bacteria	0.9995217282041128
1fdc9edd62ebd82a04bafa72d6fc654c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9330908159377305
f2c63a17b4eef15d76a8238227219561	k__Bacteria	0.9998260635880621
f34bf06bf76e1e14ebe20e5ba03af7a1	k__Bacteria; p__Firmicutes	0.7707059629293783
bc5b663abb5b3da536876bf5b3cc42ea	k__Bacteria	0.9995006705305702
728f4bac152c14ef1acd89bb5ca2d109	k__Bacteria	0.9998499365552223
df463be20e5f3aa4d510a66fc818fc2d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.796727673101207
c8e308d9abeb0ee1a031839e1df89656	k__Bacteria	0.999734616324912
5bfd61eba05f01ed763d8ce081ed7d51	k__Bacteria; p__Firmicutes	0.7204622164247249
21ea1336323e1baeaf4cf92f92e88569	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8618592256200976
da2b253f708ddcf92994a22b011b05af	k__Bacteria	0.9997197905136096
514641e648ad93d4a1010c81b38e5e43	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8665412044953401
6b0e3be4e846c3055a4da97aeef69e84	k__Bacteria	0.9998442111554158
c465982c802abb18ba666c514c02b58b	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.9155807880418593
eba898c37ffd2dbacdbc702aab8c9412	k__Bacteria	0.999745889043153
cec6df1b531b221e4a2249e66c82864b	k__Bacteria	0.9997572417247257
5370f673232483505b6bd7cc56d92885	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.7132761778463161
251b588c9358a42ea6e6c83dde425376	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.982380780039838
f7119e14af80bd7cf3a61e8f5237cc73	k__Bacteria; p__Firmicutes	0.8827807623741983
72858900599ed49030d42f2c0b612e45	k__Bacteria; p__Bacteroidetes	0.7782515117613955
0bbc161cd8080d2ff8321b6897408c6e	k__Bacteria	0.9772818636886383
56d9f299472267b6591bfd0714d2efec	k__Bacteria	0.9854239254461699
9fbefc7208c1ce451caa1aed29b9078a	k__Bacteria	0.9781782110177597
