Feature ID	Taxon	Confidence
52de9bb0d48d7483dbaf86a587db9268	k__Bacteria	0.9970379216850024
fcf87c4bcd4410cbb320bde3ef696a21	k__Bacteria	0.9850205920616125
307fe5a8bb49215e78aaeebf1f29439c	k__Bacteria	0.9924385012682749
d5c8a6391e04b1c9b4ae67a906c118e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8113797242378271
f84325c1d1fe6c6ba2364052a4368205	k__Bacteria	0.9963773842205603
0c0c615f32e4d839e944cb46f031f94f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.8324083987520454
481f2f6e350c828ffda96cdd59a5f56c	k__Bacteria	0.9954204551516908
b1cdd7fe3abcdc1b531587c4b3456df1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9474410488559437
dfcda2cd7d7133dbe920c03d3c8732ac	k__Bacteria	0.9641844340255215
da5e4e3070c5423240bce717d59c0947	k__Bacteria	0.9724004882573463
371ca3227f77479c13eab5fc4a3ffacc	k__Bacteria	0.9958488592042162
5c9fabe225e344d1b25c3ac3a851d93d	k__Bacteria	0.9944155579095705
0c1b6715d71b91778d86b740037ccc51	k__Bacteria	0.9463173510666034
0c55fce11c37d52b4bbf1e79c44b67b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.7466165525517467
925c87059725cf522e7ff7d9d1860f8e	k__Bacteria	0.9413866110040461
d513f73040f6ad57a00c1642d5d6bdf1	k__Bacteria	0.9968801060418143
13e46e3efe3a474a9f06121582aac7f2	k__Bacteria	0.9892769111761333
29d9176166c2bc8573c61e551e291942	k__Bacteria	0.9813791338646944
ffd0073ea8878474e377c9aa58175421	k__Bacteria	0.9958541041685179
566c7326530d0c12874780f68972841b	k__Bacteria	0.9935793496706186
4a840a9b7bc54679caf07904c04bc371	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7666000248617729
2c846e200c7075a28062458986e773b0	k__Bacteria; p__Proteobacteria	0.7096444719623813
f2a71326d82f50ca8dce5e7fc6729cfb	k__Bacteria	0.9983154325298033
eb3a1db6331802e809a863fa17cb4443	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.83094803151737
15c5e1eb36b05dbec5cc3018433b04d9	k__Bacteria	0.9567053646705533
2329c4713d0d8d802bd22a11d9b9b8c6	k__Bacteria	0.9955338291014989
ce6cded27d6e667f69344b9dd2188d07	k__Bacteria	0.9961864857191124
da405f5b231e668429e4cd4137792423	k__Bacteria	0.998517532069093
7abc4ac8089aa35150e10553dcd7d3c8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.8458562203017058
021079df83a60b952b9e0599b4c727d2	k__Bacteria	0.9702555299598907
1137f14bd69c7898189487170e7a06fb	k__Bacteria	0.9380717447955023
6c35d64e0b0c10984b9022a22dac38c3	k__Bacteria	0.9792246115254878
5ec4753a41c08a6701d234a4f1b68253	k__Bacteria	0.9894167401657866
a96ce5558d6fb9c933742c051eab4be0	k__Bacteria	0.9897666663940925
69d7d88bfced2c7d72f2a05be9a68748	k__Bacteria; p__Proteobacteria	0.9006503493140395
511df8c87c3812e066859a1a812c0a3e	k__Bacteria	0.9964283276952496
007af0db09e5444ecbaf3e67d6548cf9	k__Bacteria	0.9996892563007553
54c5cdedb5449993b7ff18c27dbdac47	k__Bacteria	0.9872666022851568
0931e8bccd111149f482d2110f19fd42	k__Bacteria	0.9355863101532226
3ab9e30cd296ac8a7eb890dd7d2c1917	k__Bacteria	0.9907630657034134
d898174a9a8261624ab13933ecbab02d	k__Bacteria	0.9980906609248936
aab7c706cd697a84b8813d207ecac2a6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9957090329158157
4ad3250844ce506d7bd46df9e37c30a1	k__Bacteria	0.9799821059078809
3844e0e31dcda25eafd71cd0653d6833	k__Bacteria	0.9940940595348267
3ad4da295273edfaece0fd43c44c9c71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.743032646943263
a1ee3769afc749655492960fe49d67d1	k__Bacteria	0.9662523631765398
6969069e95b7bf8b2503e53fa3bff5aa	k__Bacteria	0.9965198055884761
e57af0e7d8273f9e1c16f5f0128dfdec	k__Bacteria	0.9970432099843498
6ff1e2a34cd79a598d64338e7d1a5013	k__Bacteria; p__Proteobacteria	0.7785758612428938
c1af0e564ec9df1d70f519f374bdcc41	k__Bacteria	0.984201166896287
20ebbbaed584ecb54b5ac8026c0cd436	k__Bacteria	0.9696573100282165
63034ae9bec96a5be86911f2a5a8cda4	k__Bacteria	0.9848218256978577
874cb6eede8a5d7078b653141124f295	k__Bacteria	0.995125834924073
31f530fa2597f8de149823fc611ee697	k__Bacteria	0.9964963258271333
bd973c68c976bfa11187d52def94f2dd	k__Bacteria	0.9818079240949901
316f8e484e87dc9c98c7c618bd0ed815	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7127445714087729
3294693d172e9aa782ec354c84211181	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9316983453147453
2c8ba1d508457ab09c8d908293dd45d8	k__Bacteria; p__Firmicutes	0.7879865315632081
a9b9eaf648e6a4e6f3158a7f51f0f82d	k__Bacteria; p__Proteobacteria	0.7477182916262973
7b5e047bd0dace10897718e4ea88c8e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__symbiosum	0.729685421695693
c00817ce39c743877cf64229b1bd1c9f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.8176738536599615
f33be70febb28894a2693bf2aeceeb2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9312170492553106
42b606384790f6ee855769893688e567	k__Bacteria	0.9571409855630513
712e7d6f7721e3505406fdb61bb972df	k__Bacteria	0.9709205108866067
447f1637fd59ed51ae99f9bf5635094d	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.9989564916944056
781e12b848c9f3febb5f35040c56456d	k__Bacteria; p__Proteobacteria	0.8316924698830961
f9f1151647be02773a4f2784dcdd8f15	k__Bacteria	0.9932308995371624
984bd3316fd4caac873e47beb6fcb974	k__Bacteria; p__Firmicutes	0.9121019477244736
b133da1002eedfc821344ca3be6cb9a5	k__Bacteria	0.9974791621165802
f950441902f2448f05bd1a316655b21e	k__Bacteria	0.9846951469493516
48e76fa7594eefb76d3a4d92f84c8397	k__Bacteria	0.9697551705843619
f05d74c4ffe59ba2864c1b7db77b8292	k__Bacteria	0.9785829084829176
625e145ea390ab8635a2d3f7a4735807	k__Bacteria	0.9723881328954884
79eefe7e80f4f28d39280bc126026b96	k__Bacteria	0.991390735779346
4df0e0f50c1831d3f9cb47e5d7660f1b	k__Bacteria	0.993342769370431
3b4dbb79f2002910c9731362e4229eaa	k__Bacteria; p__Firmicutes; c__Bacilli	0.7228291213181105
be72f7e7c0f7ce9b1a1b40410bb390a0	k__Bacteria	0.9889173316790725
87d5d73f95ec998a7bab946b07a0156e	k__Bacteria	0.9908666368915068
cc0e6051793ac66874b49a8b41351642	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.7458166608122007
c983fbca6a245a1218e2623e1d2bce46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9331312391113811
c313e256819aa33e5c49593d1506965b	k__Bacteria	0.9686120588633442
e8546675e42e564a135d3d23d4d4c988	k__Bacteria	0.987838157979153
175bcc2e311ad316b1565a6a3a9aac2f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.7472354573457817
7d6a55b697d521701f17e3e6b10da481	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8632066259476017
bc203a9483607873393f89d7b7496418	k__Bacteria	0.9901425453189439
edf183417f8e3b411f0b456f8b9fa490	k__Bacteria	0.9829018493231186
f6e2558c49c287cb1fcba31ae61ae99e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.7815269516948763
2dbefefe793a66a5ca6c9d446afa3000	k__Bacteria	0.994901709798547
4fcb94f0a7aaca3f00c51afa9c0e91ce	k__Bacteria	0.9915408744925267
8e553ee86ead4d0a65ce398df522caac	k__Bacteria	0.9922747244400183
e0cae2b0e38e9e54625ba1e1c08ed377	k__Bacteria; p__Actinobacteria	0.743314766143019
0fa3fe98fce7eed3bee2e067a47e9b34	k__Bacteria; p__Proteobacteria	0.9180023589577293
ff2f471aff7b77226a9690c90b6de215	k__Bacteria	0.9891288609163849
ffeaff06912541d0aeccde17c1598233	k__Bacteria	0.9823499518991893
23d2d7fae71fb25277c2c047c54cc193	k__Bacteria	0.9665252359733386
75f502cb41aee97b7c3bd604841b2f73	k__Bacteria	0.9887469953149972
d380e5d4fc1c6568637397cbf7343d98	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__eutactus	0.9833828439442245
fc265eee304962d065532134495cea2a	k__Bacteria; p__Firmicutes	0.7893670054126984
39a1b1465342bdae7963b08c687ee750	k__Bacteria	0.9984551175649383
1f0665b6c5b44902da926a10046c41ba	k__Bacteria	0.9975865248566852
3cb11e38711cf9eaf75b785532b46a4f	k__Bacteria	0.971621259051959
74d7440b3ea2652b6fe8595a5f6fb0f7	k__Bacteria	0.9774861745009511
a8bc41685574bd3852e23c0d0ffcac9b	k__Bacteria	0.9925539485685132
e3d81badcac8706ff90f0653ad8ce9ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7087674727103273
007a2c931b1d75906199540aa90cb369	k__Bacteria	0.9743521491226779
dfc399e19a5a6d84a051842e95145961	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9988715234116465
fb34dc0cb5cc8f06516d2278f4847bec	k__Bacteria; p__Firmicutes; c__Bacilli	0.9713521051554921
22a272ea7518cd1bc8aa60c7d43d86bc	k__Bacteria	0.9836308960089714
60ecab048222eedb15e2561b7c002b2c	k__Bacteria; p__Firmicutes	0.716256850551537
635e38b2f4e1d03172b4df63f847f77f	k__Bacteria	0.9568499237679844
119a7a062cd1373d05240c0509b0e373	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9569353111765385
285dd0dadf09e8a9ee73cfa5cc7384c6	k__Bacteria	0.995469277600893
458623c8a47e044a32be24b8a6518a4e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__stationis	0.7514656750999659
c01f41b2ae374221b0adca42c4d83d0a	k__Bacteria	0.9908077937080061
4aec7e49aeea73fdd3e1e5c565fc126a	k__Bacteria	0.951224649120823
59463908190f2372b3c9715bd2f551a9	k__Bacteria	0.9910306163359459
67d1e82ca2bcff550a97df5e46ebdbba	k__Bacteria	0.9945386204028992
9850fe493dd74d2fb34aab9e97311573	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__obeum	0.7329690964609661
9ca0ad6ae0e35ba1f83f1d5c485034d6	k__Bacteria	0.9623368388960658
f6c9347fffa38350995707b0987b58c6	k__Bacteria	0.9567939570002209
1a6363f4ee8bb44c76023d4621def55d	k__Bacteria	0.9933455835634604
6caab4474915f6faab69af1fb522a799	k__Bacteria	0.9932900703313088
85462d65be49bbab5ac502b9eae3dc62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7598409057528301
9abac978a779191fd0c955d18b191812	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7136506081656504
ba6d40bd23eca2c0a6b028140f0731d4	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.8639939406285153
fa32810b877ad36f46ddc63c4cb336ec	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9354856149614063
41595a51dfc6fcb1d08e22824fa09eef	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9265409190439248
56438ac9024bd602235db35ed799435f	k__Bacteria	0.9829797809356575
824cbce4a267d5b7cfa5ea4716900446	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8091993370609482
9390d962ec1beec6b4e3e4f3b8c37d09	k__Bacteria; p__Proteobacteria	0.7197936440823307
96eb27cac1db7c406aa70642881a007b	k__Bacteria	0.9926761826761945
a36490fe4b3d07160889dd54c48ac415	k__Bacteria	0.9910196614391974
b5c0ad01a478110930a74f959f91a56b	k__Bacteria	0.9868755163998786
d262616e86704c9bbf951174c3eaeec5	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.7657671724518231
dc658cf9f30aaf7fc84d375e96c08234	k__Bacteria; p__Actinobacteria	0.7104650163015677
e0a57f3b9d5adc401826d4127ffc0409	k__Bacteria	0.9217959489009958
1699dfcf5a1e7cd6a0e6323be872391f	k__Bacteria	0.9493751536234157
30e641bac13d78479d99725d6501aec3	k__Bacteria; p__Proteobacteria	0.9932910892709028
343d766e36233b0bb64184f9b76fddf4	k__Bacteria	0.9839572728346881
408130f15800cef948ad570ac009ffb3	k__Bacteria	0.9768330961283528
48e7a208b77f6d86093c9d658a9dedb7	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9000535852400322
dd8ff11d791a0fe6163a650935c63b72	k__Bacteria; p__Proteobacteria	0.8939459528469074
e483bbd560134a5f400d41f31e956a52	k__Bacteria	0.9984375657460437
fdb58d3e001b78f563f3758533059868	k__Bacteria	0.9812972907978127
