# Constructed from biom file
#OTU ID	14-0_5-20	14-1_5-20	14-2_5-20	15-1_5-20	18-1_5-20	18-2_5-20	20-0_5-20	20-1_5-20	21-1_5-20	21-2_5-20	22-0_5-20	22-1_5-20	23-0_5-20	23-1_5-20	23-2_5-20	24-0_5-20	24-1_5-20	24-2_5-20	25-0_5-20	27-0_5-20	28-0_5-20	29-0_5-20	29-1_5-20	29-2_5-20	30-0_5-20	30-1_5-20	30-1_7-20	30-2_7-20	31-1_5-20	31-2_5-20	31-2_7-20	32-0_5-20	32-0_7-20	32-1_7-20	32-2_5-20	33-0_5-20	33-0_7-20	33-1_7-20	34-0_5-20	34-0_7-20	34-1_7-20	35-0_7-20	35-1_5-20	35-2_7-20	36-2_7-20	37-0_7-20	37-1_7-20	37-2_7-20	38-2_5-20	38-2_7-20	39-0_7-20	40-0_5-20	40-1_5-20	40-2_5-20	40-2_7-20	41-0_5-20	41-0_7-20	41-1_5-20	41-1_7-20	42-1_5-20	42-1_7-20	43-0_5-20	43-0_7-20	43-1_7-20	44-0_5-20	44-1_7-20	45-0_5-20	45-0_7-20	45-2_7-20	46-0_5-20	46-0_7-20	47-1_7-20
840cb09a743819c8e0b8f8c4376710cf	31.0	49.0	19.0	0.0	28.0	7.0	21.0	9.0	9.0	7.0	6.0	12.0	13.0	6.0	40.0	0.0	18.0	12.0	5.0	15.0	11.0	10.0	12.0	11.0	59.0	60.0	7.0	22.0	30.0	33.0	24.0	0.0	21.0	10.0	0.0	17.0	28.0	179.0	55.0	0.0	0.0	7.0	22.0	26.0	0.0	12.0	15.0	29.0	10.0	5.0	60.0	53.0	105.0	34.0	18.0	25.0	0.0	39.0	10.0	11.0	72.0	44.0	28.0	58.0	12.0	16.0	22.0	40.0	11.0	19.0	0.0	0.0
307fe5a8bb49215e78aaeebf1f29439c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	23.0	42.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f71b9cf1de821f8c8774e98ca9f67303	38.0	0.0	19.0	19.0	10.0	13.0	18.0	0.0	9.0	0.0	8.0	0.0	8.0	12.0	32.0	0.0	8.0	12.0	0.0	47.0	71.0	87.0	19.0	24.0	19.0	55.0	0.0	13.0	25.0	11.0	16.0	4.0	12.0	26.0	7.0	12.0	33.0	186.0	39.0	8.0	11.0	9.0	42.0	17.0	9.0	5.0	13.0	12.0	16.0	15.0	48.0	85.0	149.0	55.0	17.0	12.0	0.0	28.0	0.0	8.0	9.0	28.0	31.0	14.0	67.0	72.0	17.0	12.0	12.0	26.0	0.0	15.0
79eefe7e80f4f28d39280bc126026b96	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46b5dcd98da95c57c1fb0d63985ed434	48.0	0.0	47.0	24.0	38.0	48.0	0.0	51.0	32.0	0.0	35.0	17.0	0.0	0.0	0.0	21.0	15.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	32.0	0.0	0.0	196.0	0.0	0.0	0.0	22.0	0.0	44.0	34.0	33.0	19.0	0.0	0.0	0.0	20.0	152.0	0.0	31.0	30.0	35.0	0.0	44.0	31.0	15.0	0.0	0.0	36.0	44.0	0.0	0.0	0.0	39.0	0.0	0.0	34.0	0.0	0.0	14.0	36.0	0.0	0.0	46.0	34.0
8e18f85e93eedfbd4bc4a02337dc762a	347.0	314.0	211.0	841.0	207.0	140.0	694.0	248.0	283.0	86.0	73.0	208.0	314.0	319.0	741.0	157.0	218.0	228.0	236.0	215.0	638.0	861.0	2030.0	236.0	505.0	598.0	62.0	172.0	500.0	105.0	302.0	176.0	293.0	244.0	489.0	626.0	878.0	901.0	1184.0	292.0	793.0	500.0	595.0	1048.0	555.0	73.0	205.0	70.0	319.0	272.0	517.0	768.0	512.0	417.0	316.0	189.0	68.0	308.0	178.0	225.0	271.0	689.0	406.0	309.0	598.0	348.0	442.0	794.0	257.0	281.0	15.0	646.0
91461cf061fd23acc921a62b3468163b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	9.0	0.0	0.0	0.0	8.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	21.0	6.0	6.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	5.0	8.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	15.0	0.0	4.0	9.0	10.0	0.0	0.0	14.0	22.0	0.0	7.0	0.0
e8fde543245f2d4dc5631083b4f407f8	365.0	345.0	441.0	36.0	574.0	262.0	403.0	83.0	232.0	67.0	161.0	226.0	769.0	215.0	541.0	0.0	8.0	4.0	4.0	376.0	316.0	387.0	866.0	259.0	181.0	371.0	311.0	383.0	338.0	330.0	609.0	26.0	40.0	271.0	11.0	137.0	314.0	736.0	743.0	102.0	339.0	246.0	299.0	321.0	247.0	94.0	102.0	112.0	413.0	110.0	272.0	420.0	497.0	257.0	94.0	508.0	710.0	570.0	230.0	180.0	163.0	188.0	109.0	365.0	450.0	131.0	17.0	844.0	162.0	143.0	551.0	1678.0
980928a9a7f6f990ab1db29be845f7ff	0.0	0.0	6.0	11.0	0.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	21.0	9.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	13.0	26.0	0.0	0.0	7.0	0.0	48.0	9.0	0.0	0.0	0.0	11.0	11.0	12.0	40.0	52.0	21.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	15.0	13.0	0.0	8.0	13.0	27.0	9.0	0.0	0.0	0.0	0.0
9561ae609211f5ccecca0d9e3072c673	31.0	0.0	55.0	37.0	34.0	42.0	0.0	11.0	0.0	0.0	0.0	0.0	42.0	0.0	35.0	16.0	35.0	0.0	0.0	24.0	0.0	13.0	28.0	16.0	0.0	0.0	26.0	0.0	0.0	19.0	102.0	0.0	0.0	0.0	0.0	18.0	17.0	23.0	18.0	0.0	31.0	0.0	11.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	30.0	15.0	21.0	16.0	0.0	20.0	39.0	18.0	16.0	0.0	63.0	0.0	0.0	33.0	25.0	0.0	0.0	50.0	0.0	0.0	37.0	21.0
021079df83a60b952b9e0599b4c727d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9f1151647be02773a4f2784dcdd8f15	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f84325c1d1fe6c6ba2364052a4368205	0.0	0.0	0.0	0.0	23.0	45.0	0.0	0.0	17.0	13.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59090b628e8c4897d627761cf7ebd6bd	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	25.0	4.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	37.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
3cdca5a8b9289a6908a6acc0a4efcc77	19.0	13.0	0.0	0.0	0.0	0.0	4.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0	0.0	56.0	3.0	47.0	3.0	0.0	0.0	0.0	12.0	18.0	30.0	9.0	10.0	1137.0	0.0	21.0	16.0	0.0	12.0	0.0	14.0	4.0	0.0	0.0	20.0	7.0	0.0	505.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	23.0	0.0	27.0	47.0	18.0	10.0	0.0	0.0	3.0	24.0	6.0	10.0	0.0	0.0	12.0	86.0	0.0	25.0	15.0
a8f63ebb8209aa2a92df0c2d361ed08c	0.0	0.0	0.0	0.0	43.0	521.0	0.0	0.0	197.0	113.0	161.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	34.0	64.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	101.0	0.0	126.0	193.0	211.0	119.0	56.0	128.0	371.0	128.0	92.0	23.0	300.0	95.0	103.0	0.0	195.0	43.0	28.0	78.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	549.0	0.0	68.0	71.0	128.0	51.0	41.0	267.0	237.0	0.0	0.0	0.0
dceec06991176be7a46d102eda53f768	13.0	0.0	22.0	0.0	16.0	87.0	0.0	9.0	0.0	0.0	0.0	0.0	16.0	0.0	12.0	5.0	0.0	0.0	6.0	15.0	0.0	9.0	8.0	0.0	0.0	0.0	56.0	11.0	0.0	0.0	20.0	0.0	7.0	0.0	0.0	0.0	75.0	11.0	10.0	0.0	5.0	0.0	8.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	28.0	8.0	0.0	24.0	0.0	70.0	42.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	13.0	0.0	0.0	22.0	0.0	0.0	18.0	44.0
08aef5b676540ccd85519e50ccb22cd0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	36.0	72.0	0.0	0.0	0.0	15.0	0.0	0.0	45.0	0.0	46.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0
7cb85b1a647ce3d39220bdc1f572e903	20.0	22.0	14.0	91.0	23.0	40.0	75.0	30.0	63.0	25.0	22.0	78.0	29.0	30.0	127.0	44.0	133.0	119.0	45.0	28.0	116.0	60.0	79.0	8.0	49.0	43.0	7.0	25.0	30.0	20.0	65.0	62.0	45.0	29.0	89.0	147.0	45.0	43.0	103.0	49.0	96.0	57.0	41.0	118.0	35.0	31.0	64.0	40.0	52.0	56.0	132.0	40.0	64.0	21.0	23.0	11.0	7.0	14.0	11.0	54.0	35.0	29.0	69.0	61.0	26.0	87.0	66.0	24.0	114.0	69.0	0.0	52.0
2dd847b3d7c6e841d135a4f43f0ebaf0	0.0	0.0	0.0	0.0	146.0	58.0	24.0	19.0	54.0	14.0	30.0	44.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	63.0	43.0	19.0	59.0	51.0	43.0	37.0	16.0	37.0	0.0	25.0	52.0	10.0	127.0	176.0	0.0	82.0	51.0	48.0	68.0	42.0	32.0	36.0	7.0	201.0	0.0	62.0	128.0	149.0	65.0	17.0	42.0	39.0	79.0	0.0	0.0	31.0	40.0	18.0	70.0	71.0	23.0	15.0	174.0	59.0	0.0	0.0	0.0
491398cbfef0d61ccb0da9ba29a1917b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	52.0	0.0	176.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
566c7326530d0c12874780f68972841b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0	13.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	14.0	0.0	0.0	0.0
f1924a948e58622d4d8f394af2358a0e	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	3.0	6.0	27.0	6.0	9.0	0.0	0.0	0.0	0.0	9.0	6.0	7.0	8.0	5.0	4.0	18.0	16.0	0.0	9.0	29.0	27.0	0.0	3.0	4.0	0.0	0.0	19.0	20.0	0.0	4.0	6.0	8.0	13.0	4.0	0.0	0.0	3.0	4.0	3.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	0.0	7.0	0.0	0.0	19.0	0.0	0.0	14.0	5.0	0.0	0.0	14.0	4.0	0.0	8.0	16.0
b1cdd7fe3abcdc1b531587c4b3456df1	0.0	0.0	0.0	0.0	62.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	24.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54c5cdedb5449993b7ff18c27dbdac47	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	4.0	0.0	4.0	3.0	0.0	0.0	9.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	7.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	4.0
fd037e538af0e768ffbd3fb3e66013b4	0.0	2.0	0.0	6.0	129.0	455.0	1329.0	3.0	429.0	353.0	553.0	535.0	0.0	7.0	0.0	377.0	959.0	229.0	93.0	1770.0	879.0	782.0	1523.0	355.0	1763.0	3220.0	229.0	742.0	1600.0	1043.0	917.0	154.0	278.0	283.0	302.0	603.0	1386.0	3056.0	2842.0	723.0	999.0	691.0	2349.0	1760.0	718.0	349.0	522.0	216.0	3290.0	707.0	1825.0	1436.0	1663.0	643.0	4.0	951.0	139.0	1511.0	196.0	8.0	12.0	0.0	0.0	0.0	1654.0	1552.0	270.0	1473.0	854.0	787.0	172.0	632.0
0c06adf6e622206c9e429e05a17af178	11.0	0.0	14.0	0.0	15.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	6.0	7.0	5.0	15.0	0.0	0.0	27.0	0.0
2329c4713d0d8d802bd22a11d9b9b8c6	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	6.0	0.0	16.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63a0b9f51287d4938064743ec04bd49f	9.0	0.0	11.0	0.0	0.0	0.0	0.0	10.0	0.0	9.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	0.0	0.0	17.0	10.0	11.0	0.0	0.0	0.0	0.0	16.0	12.0	9.0	0.0	49.0	0.0	0.0	0.0	0.0	12.0	14.0	15.0	0.0	7.0	16.0	0.0	0.0	0.0	29.0	0.0	20.0	0.0	27.0	0.0	11.0	0.0	0.0	0.0	0.0	23.0	17.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	16.0	15.0
1e4f1a8009b5afe5797efb60adb16906	0.0	0.0	0.0	13.0	0.0	16.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	45.0	28.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdf9c53f248c93ead35aa07be20aa5f2	381.0	323.0	212.0	466.0	162.0	227.0	155.0	0.0	291.0	144.0	71.0	350.0	239.0	279.0	692.0	337.0	478.0	317.0	167.0	186.0	498.0	177.0	246.0	42.0	258.0	312.0	27.0	81.0	159.0	41.0	158.0	140.0	135.0	112.0	363.0	315.0	189.0	161.0	548.0	59.0	415.0	167.0	81.0	518.0	356.0	136.0	212.0	117.0	174.0	427.0	318.0	709.0	577.0	199.0	119.0	50.0	43.0	175.0	134.0	143.0	84.0	413.0	416.0	66.0	414.0	460.0	225.0	174.0	327.0	239.0	30.0	135.0
