Feature ID	Taxon	Confidence
b0c53c15fb4b84661ceddc4595b7ae36	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9960741756041737
b5bda459348b93d1fee412bda49e17a9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9771721476877415
32b092ec3be6745db5f0fde0b4f11270	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9224796196474745
129c33b5f5a885dda65d353a0ec843b5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.7475452521380372
e9a12761ee232141491845aec46b5535	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9908420190206466
6fbd765b75e04aafbfe73f9736f1be6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7580466662067471
35e3dbe9e18edc115aeb7588e82cb426	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9826582581677704
aae2bbbc4d418752ba2c12be942d1f62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.902726378359212
bd117370c97054ead771419d7b5cf18d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.9460183193525178
ff77ee8d02ba6854e4e9e5a05c4d022a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9604162183540423
8f298f35a7a5d2cc76b80de05e833d57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9696959321165922
a61a958bb9edf724abfd45c7b915a46f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.7717680491642059
9e7bff120c692966bff358fb1e2df59b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7112163765270865
c5999e558f4c32c15013f54d61946962	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996976649443897
406d4ef4d49ddbdc0caecb20893c60cc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.8706210830676305
085cd1083041be53cfcb02047c706e03	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9323347838135541
08aa0bca025977ad981fafdbb722c3b8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9869800728620586
f6c979086f3f3f1089e80e13f4ee39ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.708814319787231
1abeda5796175a8492dfbd0060727671	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991410559087501
ecb1a4d136a6e380064c0e224aeebf19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8856457357088667
eb821006af33cc03f5376a2343dd23d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9881133687624101
fa043c9782009151050520066b1baa86	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9952852592241809
f8c4779e5c3130d3a73c2615d32ca38c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9257541389054426
548504c74add976756b31600a9344fca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9236350404386573
9d914edff9c024db8ce14439941d43e4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9926368787641124
7b0613faad82ed5da9a05cf2132251b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9407967281447768
3c75d001ee366717a0d3ef6a1fb1fbdf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9974226734360905
4c2624dbbf582114e87e04f29e5759c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9935333384289755
db6bddc4bc5fb42ba01eeb0b3951a91d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9984056158007311
1b507a68c0a384197a4fe668e05a708b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9944903880999151
c84081c5e7445459cdddc55b94193278	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8171227205533664
c7e5697c7b92f0c967447b1c7009aba6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9957042648152431
7c653f69f8627b45ae78262cf80850b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8375382685711136
6489b6a857d9b90b8f07e1f75b461075	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8389254474068234
431248402c5a8e468bc4b15ec8504bed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9674983648692668
ca2962972c668fa2005c529cae0391df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9957103589052824
84ed6ed0fa9b81a2ae59a05bbc46b4b3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9973029010215135
a05ade1ea50c4de4b092a7b6190a3d8d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7534257493432927
26ea1b0fe75d753b3bf71abdf58dd8c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8470955016942029
9049c1da6453f48ddd1aa0302994a0b2	k__Bacteria	0.9996519897826768
55e2fb9713a7e2ee2df308a126823ccf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8929315434886996
bcc3ec55ea67e05c677947af8a379804	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9621089220055283
4e4bf1411ea571a7f385efc08c33b286	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8349317396626988
3b1cddf228565c07526e438704c6f75c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9993151654039037
aebe01d0c0f3beb6b7f7575ff5a6bbb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.993565648566041
37cbca11f1ae0c651fb37e8d2cc38217	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9922349612212814
e08f3b50a8551ac23a72d5eb2161f981	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8645817542172267
8cb8756a71764a24aa3b6e612ccc9adf	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9986253541759531
f7287efb299809650117476c209e9775	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.994320340363853
60149850a1a51d40ebd384ab4517bd70	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9869336025173732
13c043e46bc00f729b839a2916343e4e	k__Bacteria	0.99997446383331
8778cb212c319b43fc490cdd6b05723c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9993005010712499
397d4c76584143715c6e6f6f1e07a52c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9953335917265292
ea849444915cc5ec48e83526c09e0758	k__Bacteria	0.9998739725737662
007994cef79cff4ce8f030cfe310ba7a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.9999565190205268
03226e703172ab3cd0cf53b0aaf922df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7388624846684722
0593d38235516e278fbb77f3389c0d90	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9912442563695768
9ee73ef558631a9b70573145d2942a13	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__	0.9377530253394785
14500feeac5c3308da14bfb73e187dae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9959556163244773
98cd2efdc8ba6ba2703c38b950dd0326	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8050717421427374
4fd2b5810153abb764d8820f323faa41	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.735367552466317
00a7b013f7c9c074b63573db5874ceca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9988766208962293
668ce11ae7a018d28df8737f9baeda57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9778959750536362
fd6e2a7b95526e38c67c2a0c4a3b236f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.770392172960398
75c5000b64c57cefeda0e1e46283c6dc	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9987738247961373
0f40c040b9d6a23c468347b7e0747df8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9946515180031718
b5cc7babd7d9382431cd05b6658cbdc2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8093884635563312
9f6382531b0f530dfc4083cc5ed83dff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8007541086660642
2a422d2336c1bd6ce5353983e5fabe4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9864157448731732
42d075b780242ae9616a33beef82f8bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7360018982090978
7bda6ab67163aa5929629e462bc565bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.710374839241852
2414c960a67f8506ff816d412030b09a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7752805420180785
a117cab704b844d89a3679b94af30f48	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9768485712468173
843ba5d489eec96eb6a14f5c51ed0ed0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9992038954772571
db1604f31190e569f2f8f38dd2d840e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7542363085641067
de82da53985c0322aa421873bf62a4ba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8653372418704472
3f65a2ea8c1bbd427c69f9877a303873	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9994607877639263
98a395d15a38c9754cf239874ccde68d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9975383020670507
06b902fc37b22684b9f7ba84a83fe46d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8472798470129396
f54565aaabeb747eee2f924d4cbb8155	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9800052600249805
0f4bcfc8d23b890285a69f993b896d53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9978181662919129
fa7b198ddf3d8db26b1814fef3e3b512	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9941179132054092
cc39f5e75ee8ea92a53b149dbad02e2f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7678909224409973
06717eef24faa1f45c836ca9908bf20d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9960370225766366
af478de6eae02ac41d679dfb836f44df	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__indistinctus	0.8936242398256787
48538ec3906884b6c0b39222c1806ef7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7269066270536441
ab087e99b22257784d61ba53845bfc12	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9969707586642109
0677e8e1843946853be5be27492f78f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8598112714884829
cf8093c503ea4a10ff0344fd952c3e34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9493229028877981
1cdc880980aab901b003c84fbcb9ad55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9930325559599983
64ba5f115473501934f56c016db42181	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.874530368146411
c6f6e3c5f471f7ae01630b05d6dfa22a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8346761190742948
18046702199473742a3f0cf0a513caa0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9913065843458088
38fc73fb0ac51976693e10740587ea50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9868784676731348
fc101962defa477a3093ed2bf0b1d569	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7387022945154104
2649bd9d43e235f539f1c9019f78d132	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9052914046613979
9693d4f8c9c4733f324b660277a2ba41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.8851709010465666
d37b3d5eb299585ff296f87fd4a0e66e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9972753024838736
7c0bc4af32eb612d767c4b57e28238a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea	0.8495344149769058
93070bc069fa79fe84d3885ca1e2aecf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.8668337724697778
6cc8a54c7bb5b1d58a0af0bf17575548	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9325979903874175
abdda6f0ccbbbc2cccb2a3f448c7ddbd	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999640949689418
c49c119f90175c1d2c2fa58b72a15f61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8936872717235472
8e5f61c8afb727cb5b6e00c341c04239	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9175853787720284
2df26a06b29ab2261a57995f463ed44c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.999959744630129
4e03e6f5b99f1b651b81e97a14fbb8f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.792422381909889
33dff329e990e5237c69e22ea5af7ccc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9987978166128103
d6386bcf9b3eb19501c2ff1c1d8ef506	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8551058349266212
eb1628f571fc42c84288412acd48a04a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9627273814066307
27e69fba2e4211a2859942ef71de4c1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8365716959298376
365d62920c9e57d2755c1407725791d9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8996193576355527
c09a27eda741170358bfd7df639a1768	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7756959755679839
324d3896b556341ca77b67122d3347d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8050382912577256
ea66eab5f182e00f05d49e25698ef611	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7986634389332018
730f49ab3ad4c96b875259bf0eb37eb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7927595073312843
1b9132f4fbc327f3563a95da60e60497	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.7430852307573874
02de866d5bdff731fc4c163eb8547481	k__Bacteria	0.9999833763820303
109f7a471444ac1659407f8c9af8ce10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9339392962203359
7c91e91c250a85021980c8fa94c57307	k__Bacteria	0.9999030668967029
8d2536bcae74a9075445fe88d4d72158	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.8296624769621135
1762bbb0572f57c177a7aea5081560a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8763305215829174
1fd305a55e05159c0dff5774d3f28425	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7315193282974276
36a4e16a21ca7d18fc05a76a9173acd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7527935419068443
c6c9fb596ecae715e07e326ac1752f8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9156405080087007
795ffed6d1ab62704e22997c25174787	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7464050239633978
ef5b6a321b14627e73096c50b915d3ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9178777128054162
b650333cadba7e8b88f5103baf738667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9919885250285988
75339a03e797713f640294afe51edc13	k__Bacteria	0.9999884960293907
11c28c587b8e48347b85f5a1cb389e1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9455371187948648
579bbea086bf51c38e3f0b3baab662b6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9877812640181055
76fcf3bf9fb6849eb0b33b970aa6024a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9408082225605693
7389d5a1a25177e00a0df7745f9480b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9991003197712822
f861724c4a350d5c25cb45c75a67aa51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9375771572338641
e01316e30c5a47a4c6f442def0bfe443	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.996358084723439
1d926e78a8269ab904796f764d88ade9	k__Bacteria	0.9997345811541543
c42aeedc7e9f63e01a10e00848dcb7b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9759245332016157
e842ee37d12ead19107d9669e1eec9d9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9649912715789866
c2f6b2fd3605fab27d554b047e90d893	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9839021740374214
cb07765ce214995aebc5dbd2ef3ec5b0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9272305648247321
087494ec7762fa4cde50cd3b9d0a0d68	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9822456482458026
cf7c4291a51688bd6da3f8885e4b182b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9199831768896229
8f3018a34d815fbbe2b6f78a60697516	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8308302598316063
473d7c81f9b5499b82f506fdaba831ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.995008888153369
